32.32184;0.0471628;0
32.32244;0.0470808;0
32.32297;0.0470055;0
32.32340;0.0469283;0
32.32388;0.046848;0
32.32430;0.0467462;0
32.32481;0.0466696;0
32.32555;0.0465795;0
32.32599;0.0464818;0
32.32671;0.046404;0
32.32671;0.0463355;0
32.32745;0.0462395;0
32.32793;0.0461471;0
32.32861;0.0460791;0
32.32889;0.0459521;0
32.32952;0.0458815;0
33.33008;0.0457796;0
33.33070;0.0457252;0
33.33073;0.0456209;0
33.33150;0.04552;0
33.33200;0.0454422;0
33.33262;0.0453511;0
33.33294;0.0452565;0
33.33344;0.045183;0
33.33393;0.0451045;0
33.33465;0.0450118;0
33.33487;0.0449409;0
33.33540;0.0448522;0
33.33585;0.0447405;0
33.33662;0.0446627;0
33.33697;0.044567;0
33.33747;0.0444909;0
33.33792;0.0444172;0
33.33868;0.04432;0
33.33894;0.0442537;0
33.33954;0.0441668;0
34.34006;0.044078;0
34.34064;0.0440065;0
34.34098;0.0439402;0
34.34146;0.0438711;0
34.34193;0.0437951;0
34.34256;0.0436958;0
34.34298;0.0436307;0
34.34358;0.0435494;0
34.34417;0.0434413;0
34.34480;0.043366;0
34.34480;0.0432779;0
34.34546;0.0431898;0
34.34592;0.0431012;0
34.34672;0.0429876;0
34.34673;0.0429156;0
34.34749;0.0428295;0
34.34792;0.0427378;0
34.34864;0.0426716;0
34.34889;0.0425573;0
34.34948;0.0424661;0
34.34996;0.0423772;0
35.35071;0.0422703;0
35.35072;0.0422198;0
35.35162;0.042114;0
35.35200;0.0420122;0
35.35258;0.0419257;0
35.35292;0.041826;0
35.35348;0.0417543;0
35.35401;0.0416689;0
35.35426;0.0416051;0
35.35482;0.041487;0
35.35552;0.041389;0
35.35596;0.0413074;0
35.35669;0.0412244;0
35.35673;0.0411506;0
35.35758;0.0410599;0
35.35797;0.0409727;0
35.35835;0.0408816;0
35.35924;0.0407657;0
35.35925;0.0406715;0
35.35981;0.040583;0
36.36057;0.0405016;0
36.36098;0.0404341;0
36.36156;0.0403498;0
36.36204;0.0402821;0
36.36265;0.0402122;0
36.36296;0.0401322;0
36.36356;0.0400545;0
36.36400;0.0399689;0
36.36457;0.0398869;0
36.36501;0.0398203;0
36.36568;0.0397131;0
36.36603;0.0396293;0
36.36660;0.0395479;0
36.36706;0.0394609;0
36.36761;0.0393659;0
36.36808;0.039279;0
36.36864;0.0392075;0
36.36898;0.039104;0
36.36952;0.0390214;0
37.37004;0.0389518;0
37.37033;0.0388475;0
37.37076;0.0387603;0
37.37155;0.0386797;0
37.37200;0.0385975;0
37.37264;0.0385228;0
37.37298;0.0384408;0
37.37352;0.0383573;0
37.37401;0.0382956;0
37.37462;0.0381914;0
37.37504;0.038117;0
37.37562;0.0380374;0
37.37604;0.0379601;0
37.37656;0.0378978;0
37.37709;0.0378179;0
37.37769;0.0377304;0
37.37794;0.0376498;0
37.37861;0.0375823;0
37.37900;0.0375201;0
37.37961;0.0374345;0
38.38007;0.0373245;0
38.38069;0.0372308;0
38.38073;0.0371545;0
38.38128;0.0370694;0
38.38173;0.0369657;0
38.38261;0.0368991;0
38.38294;0.0368219;0
38.38352;0.0367191;0
38.38397;0.0366475;0
38.38474;0.0365605;0
38.38476;0.0364531;0
38.38564;0.0363603;0
38.38573;0.0362729;0
38.38633;0.0361892;0
38.38676;0.0361281;0
38.38764;0.0360244;0
38.38808;0.0359414;0
38.38862;0.0358898;0
38.38898;0.0357784;0
38.38955;0.0356934;0
39.39000;0.0355984;0
39.39064;0.0355222;0
39.39105;0.0354407;0
39.39161;0.0353503;0
39.39204;0.0352627;0
39.39265;0.0351911;0
39.39300;0.0350948;0
39.39360;0.0350113;0
39.39400;0.0349161;0
39.39436;0.0348211;0
39.39484;0.0347357;0
39.39576;0.0346527;0
39.39576;0.0345802;0
39.39642;0.0344812;0
39.39692;0.0344059;0
39.39767;0.0343132;0
39.39809;0.0342179;0
39.39864;0.0341746;0
39.39913;0.034074;0
39.39976;0.0339846;0
39.39976;0.0339074;0
40.40064;0.0338191;0
40.40102;0.0337414;0
40.40163;0.0336752;0
40.40205;0.0335782;0
40.40268;0.0335045;0
40.40309;0.033427;0
40.40369;0.0333426;0
40.40373;0.0332849;0
40.40477;0.0332099;0
40.40479;0.0331255;0
40.40560;0.0330244;0
40.40598;0.0329341;0
40.40635;0.0328551;0
40.40680;0.0327695;0
40.40736;0.032684;0
40.40781;0.032607;0
40.40883;0.032545;0
40.40884;0.032471;0
40.40928;0.0323818;0
40.40985;0.0322786;0
41.41077;0.032219;0
41.41080;0.0321138;0
41.41188;0.0320482;0
41.41188;0.0319839;0
41.41252;0.0319051;0
41.41297;0.0318001;0
41.41334;0.0317462;0
41.41390;0.0316591;0
41.41428;0.0315674;0
41.41481;0.0314783;0
41.41528;0.0314128;0
41.41585;0.0313349;0
41.41652;0.0312482;0
41.41700;0.0311593;0
41.41774;0.0310796;0
41.41777;0.0310089;0
41.41853;0.0308974;0
41.41900;0.0308159;0
41.41980;0.0307418;0
41.41981;0.0306701;0
42.42042;0.0305606;0
42.42084;0.0304936;0
42.42138;0.0303938;0
42.42181;0.030308;0
42.42265;0.0302307;0
42.42314;0.0301683;0
42.42378;0.0300922;0
42.42379;0.0299982;0
42.42445;0.0299294;0
42.42488;0.0298202;0
42.42530;0.0297289;0
42.42591;0.0296563;0
42.42648;0.0295491;0
42.42692;0.0294746;0
42.42776;0.0294016;0
42.42777;0.0293167;0
42.42833;0.0292414;0
42.42881;0.0291474;0
42.42957;0.0290601;0
43.43007;0.0289839;0
43.43064;0.0288933;0
43.43108;0.0288144;0
43.43175;0.0287332;0
43.43177;0.0286559;0
43.43252;0.0285741;0
43.43301;0.0284834;0
43.43368;0.028395;0
43.43375;0.0283006;0
43.43471;0.0282146;0
43.43475;0.0281339;0
43.43572;0.028046;0
43.43594;0.0279625;0
43.43650;0.0278849;0
43.43700;0.0277961;0
43.43777;0.0277172;0
43.43777;0.0276429;0
43.43856;0.0275697;0
43.43905;0.0274949;0
43.43961;0.027422;0
44.44009;0.0273536;0
44.44049;0.0272725;0
44.44097;0.0271792;0
44.44170;0.027086;0
44.44199;0.0270034;0
44.44251;0.0269223;0
44.44296;0.0268406;0
44.44376;0.0267561;0
44.44377;0.0266924;0
44.44489;0.0265941;0
44.44489;0.0265018;0
44.44570;0.0264179;0
44.44600;0.0263379;0
44.44653;0.0262537;0
44.44700;0.0261749;0
44.44765;0.0260981;0
44.44800;0.0260224;0
44.44849;0.0259352;0
44.44893;0.0258534;0
44.44974;0.0257679;0
44.44977;0.0257322;0
45.45053;0.0256382;0
45.45104;0.0255389;0
45.45177;0.0254651;0
45.45184;0.0253843;0
45.45274;0.0253079;0
45.45275;0.0252328;0
45.45372;0.0251483;0
45.45412;0.0250591;0
45.45467;0.0249659;0
45.45512;0.0248746;0
45.45572;0.0247863;0
45.45577;0.0246969;0
45.45679;0.0246009;0
45.45679;0.0245204;0
45.45785;0.0244458;0
45.45786;0.024361;0
45.45858;0.0242863;0
45.45904;0.0242106;0
45.45973;0.0241306;0
46.46009;0.0240395;0
46.46056;0.0239576;0
46.46100;0.0238736;0
46.46181;0.023806;0
46.46181;0.0237241;0
46.46265;0.0236258;0
46.46313;0.023553;0
46.46329;0.0234744;0
46.46380;0.0233923;0
46.46453;0.0232841;0
46.46500;0.0231979;0
46.46565;0.0231187;0
46.46617;0.0230442;0
46.46669;0.022962;0
46.46717;0.0228672;0
46.46740;0.0227756;0
46.46789;0.0226898;0
46.46842;0.0226133;0
46.46890;0.0225301;0
46.46961;0.0224524;0
47.47004;0.0223593;0
47.47055;0.0222767;0
47.47100;0.0221902;0
47.47145;0.022109;0
47.47192;0.0220224;0
47.47229;0.021949;0
47.47309;0.0218491;0
47.47332;0.0217729;0
47.47384;0.0216644;0
47.47438;0.0215793;0
47.47489;0.021484;0
47.47541;0.0214136;0
47.47603;0.0213179;0
47.47638;0.021234;0
47.47709;0.0211494;0
47.47731;0.0211362;0
47.47792;0.0209779;0
47.47847;0.0209129;0
47.47892;0.0208338;0
47.47940;0.0207528;0
47.47993;0.0206669;0
48.48065;0.0205944;0
48.48108;0.0204889;0
48.48186;0.0204263;0
48.48186;0.0203539;0
48.48231;0.020337;0
48.48289;0.0201665;0
48.48340;0.0200831;0
48.48393;0.0200301;0
48.48462;0.0199338;0
48.48512;0.0198572;0
48.48574;0.0197556;0
48.48610;0.01968;0
48.48665;0.0195739;0
48.48708;0.0194874;0
48.48786;0.0194182;0
48.48786;0.0193405;0
48.48868;0.0192691;0
48.48920;0.0191451;0
48.48997;0.0190806;0
48.48997;0.0189917;0
49.49069;0.0189013;0
49.49116;0.0187896;0
49.49150;0.0187383;0
49.49200;0.0186525;0
49.49268;0.0185705;0
49.49313;0.018495;0
49.49393;0.0184251;0
49.49393;0.0183104;0
49.49464;0.0182263;0
49.49516;0.0181645;0
49.49534;0.0181015;0
49.49589;0.0180012;0
49.49672;0.0179077;0
49.49681;0.0178705;0
49.49760;0.0177303;0
49.49792;0.0176561;0
49.49853;0.0175551;0
49.49901;0.0174888;0
49.49951;0.017409;0
49.49996;0.0173426;0
50.50085;0.0172391;0
50.50087;0.0171701;0
50.50178;0.0170934;0
50.50181;0.0170006;0
50.50262;0.0168975;0
50.50302;0.0168213;0
50.50357;0.0167542;0
50.50417;0.0166756;0
50.50481;0.0165695;0
50.50483;0.016481;0
50.50550;0.0164069;0
50.50596;0.0163237;0
50.50677;0.0162188;0
50.50720;0.0161469;0
50.50747;0.016061;0
50.50792;0.0159601;0
50.50878;0.0158616;0
50.50881;0.0157597;0
50.50946;0.0157013;0
50.50993;0.0156132;0
51.51072;0.0155376;0
51.51116;0.0154597;0
51.51146;0.0153986;0
51.51192;0.0153267;0
51.51278;0.0152425;0
51.51320;0.0151939;0
51.51382;0.015104;0
51.51383;0.0150129;0
51.51477;0.0149029;0
51.51481;0.0148185;0
51.51546;0.0147495;0
51.51588;0.0146654;0
51.51678;0.0145891;0
51.51724;0.0144837;0
51.51753;0.014394;0
51.51800;0.014321;0
51.51877;0.0142405;0
51.51920;0.0141643;0
51.51986;0.0140617;0
51.51986;0.0139768;0
52.52073;0.0139087;0
52.52119;0.0138258;0
52.52144;0.0137417;0
52.52189;0.0136667;0
52.52244;0.0135685;0
52.52289;0.0134729;0
52.52386;0.0133961;0
52.52386;0.0133107;0
52.52445;0.0132262;0
52.52489;0.0131305;0
52.52545;0.0130403;0
52.52590;0.0129536;0
52.52689;0.0128894;0
52.52691;0.0127785;0
52.52746;0.0127109;0
52.52796;0.0125941;0
52.52848;0.0125092;0
52.52893;0.0124505;0
52.52950;0.0123541;0
52.52992;0.0122546;0
53.53078;0.0121742;0
53.53124;0.0121214;0
53.53182;0.0120137;0
53.53184;0.0119652;0
53.53269;0.0118457;0
53.53312;0.0117652;0
53.53369;0.0116609;0
53.53417;0.0115971;0
53.53466;0.0115118;0
53.53513;0.0114171;0
53.53553;0.0113487;0
53.53600;0.0112585;0
53.53692;0.0111716;0
53.53692;0.0110725;0
53.53735;0.0109735;0
53.53792;0.01088;0
53.53844;0.0107736;0
53.53893;0.0106942;0
53.53958;0.0106058;0
54.54008;0.0105248;0
54.54087;1.11194;0.279805
54.54089;1.11235;0.279805
54.54169;1.11266;0.279805
54.54221;1.11221;0.279805
54.54284;1.11147;0.279805
54.54322;1.10985;0.279805
54.54352;1.10854;0.279805
54.54400;1.10567;0.279805
54.54485;1.10285;0.279805
54.54487;1.09857;0.279805
54.54586;1.09225;0.279805
54.54586;1.08592;0.279805
54.54655;1.07856;0.279805
54.54705;1.07058;0.279805
54.54754;1.06413;0.279805
54.54800;1.05911;0.279805
54.54880;1.0555;0.279805
54.54927;1.05294;0.279805
54.54950;1.05116;0.279805
54.54995;1.05068;0.279805
55.55071;1.0503;0.279805
55.55097;1.05003;0.279805
55.55158;1.10935;0.279805
55.55208;1.11005;0.279805
55.55285;1.1108;0.279805
55.55287;1.11159;0.279805
55.55356;1.1124;0.279805
55.55404;1.1132;0.279805
55.55485;1.11401;0.279805
55.55487;1.11481;0.279805
55.55553;1.11481;0.279805
55.55600;1.11481;0.279805
55.55685;1.11481;0.279805
55.55686;1.11481;0.279805
55.55764;1.11482;0.279805
55.55812;1.11482;0.279805
55.55893;1.11482;0.279805
55.55894;1.11482;0.279805
55.55957;1.11482;0.279805
56.56000;1.11482;0.279805
56.56088;1.11482;0.279805
56.56091;1.11482;0.279805
56.56161;1.11482;0.279805
56.56204;1.11482;0.279805
56.56252;1.11482;0.279805
56.56293;1.11482;0.279805
56.56344;1.11482;0.279805
56.56402;1.11482;0.279805
56.56458;1.11482;0.279805
56.56504;1.11482;0.279805
56.56558;1.11482;0.279805
56.56600;1.11482;0.279805
56.56684;1.11482;0.279805
56.56687;1.11482;0.279805
56.56755;1.11482;0.279805
56.56804;1.11482;0.279805
56.56885;1.11482;0.279805
56.56886;1.11482;0.279805
56.56969;1.11482;0.279805
57.57021;1.11482;0.279805
57.57076;1.11482;0.279805
57.57126;1.11482;0.279805
57.57165;1.11482;0.279805
57.57221;1.11482;0.279805
57.57256;1.11482;0.279805
57.57296;1.11482;0.279805
57.57348;1.11482;0.279805
57.57394;1.11482;0.279805
57.57452;1.11482;0.279805
57.57505;0.819872;0.0184252
57.57562;0.754764;0.0184252
57.57608;0.689656;0.0184252
57.57696;0.624548;0.0184252
57.57697;0.55944;0.0184252
57.57769;0.494331;0.0184252
57.57820;0.429223;0.0184252
57.57869;0.364115;0.0184252
57.57916;0.364115;0.0184252
57.57962;0.364115;0.0184252
58.58004;0.364115;0.0184252
58.58085;0.364115;0.0184252
58.58086;0.364115;0.0184252
58.58177;0.364115;0.0184252
58.58230;0.364115;0.0184252
58.58285;0.364115;0.0184252
58.58287;0.364115;0.0184252
58.58340;0.364115;0.0184252
58.58386;0.364115;0.0184252
58.58441;0.364115;0.0184252
58.58499;0.364115;0.0184252
58.58580;0.364115;0.0184252
58.58614;0.364115;0.0184252
58.58672;0.364115;0.0184252
58.58726;0.364115;0.0184252
58.58773;0.364115;0.0184252
58.58820;0.364115;0.0184252
58.58842;0.364115;0.0184252
58.58907;0.364115;0.0184252
58.58965;0.364115;0.0184252
59.59012;0.364115;0.0184252
59.59084;0.364115;0.0184252
59.59113;0.364115;0.0184252
59.59177;0.364115;0.0184252
59.59228;0.364115;0.0184252
59.59278;0.364115;0.0184252
59.59288;0.364115;0.0184252
59.59339;0.364115;0.0184252
59.59397;0.364115;0.0184252
59.59456;0.364115;0.0184252
59.59500;0.364115;0.0184252
59.59580;0.364115;0.0184252
59.59632;0.364115;0.0184252
59.59662;0.364115;0.0184252
59.59707;0.364115;0.0184252
59.59773;0.364115;0.0184252
59.59821;0.364115;0.0184252
59.59863;0.364115;0.0184252
59.59909;0.364115;0.0184252
59.59978;0.364115;0.0184252
60.60028;0.364115;0.0184252
60.60046;0.364115;0.0184252
60.60096;0.364115;0.0184252
60.60178;0.364115;0.0184252
60.60220;0.364115;0.0184252
60.60250;0.364115;0.0184252
60.60291;0.364115;0.0184252
60.60378;0.364115;0.0184252
60.60421;0.364115;0.0184252
60.60458;0.364115;0.0184252
60.60509;0.364115;0.0184252
60.60584;0.364115;0.0184252
60.60623;0.364115;0.0184252
60.60668;0.364115;0.0184252
60.60719;0.364115;0.0184252
60.60756;0.364115;0.0184252
60.60799;0.364115;0.0184252
60.60843;0.364115;0.0184252
60.60898;0.364013;0.0184252
60.60987;0.364102;0.0184252
61.61036;0.364621;0.0184252
61.61040;0.364946;0.0184252
61.61110;0.365747;0.0184252
61.61182;0.367065;0.0184252
61.61228;0.368077;0.0184252
61.61256;0.368909;0.0184252
61.61304;0.370012;0.0184252
61.61386;0.205796;0.0140555
61.61436;0.1988;0.0140555
61.61446;0.192548;0.0140555
61.61501;0.189474;0.0140555
61.61581;0.18788;0.0205388
61.61628;0.186341;0.0205388
61.61665;0.0753128;0.0128462
61.61712;0.0611261;0.0128462
61.61786;0.0521417;0.0128462
61.61834;-0.0308072;0.0128462
61.61857;-0.0380364;-0.0205888
61.61904;-0.0810197;0.0126757
61.61986;-0.0869177;0.0126757
62.62032;-0.0887746;0.0126757
62.62049;-0.0892486;0.0126757
62.62105;-0.020461;0.180246
62.62181;-0.0135838;0.180246
62.62228;0.0267312;0.180246
62.62258;0.0288449;0.180246
62.62304;0.251999;0.377699
62.62384;0.267761;0.29631
62.62433;0.268445;0.29631
62.62458;0.474256;0.34394
62.62508;0.487356;0.34394
62.62581;0.484344;0.642119
62.62629;0.474414;0.642119
62.62653;0.725534;0.63692
62.62704;0.741774;0.63692
62.62793;0.737201;1.50106
62.62795;0.724028;1.50106
62.62858;0.946037;1.51669
62.62904;0.951211;1.51669
62.62982;0.952728;1.66322
63.63028;1.07232;1.58539
63.63060;1.07327;1.58539
63.63108;1.07186;1.53537
63.63184;1.06177;1.53537
63.63232;1.18852;1.4968
63.63302;1.18994;1.4968
63.63302;1.19002;1.52413
63.63390;1.18096;1.52413
63.63436;1.29103;1.48523
63.63444;1.29205;1.48523
63.63513;1.29293;1.31302
63.63581;1.38587;1.33106
63.63624;1.38815;1.33106
63.63649;1.38745;1.25177
63.63704;1.38074;1.25177
63.63783;1.42861;1.26442
63.63828;1.42707;1.26442
63.63864;1.42488;1.42719
63.63909;1.41779;1.42719
63.63988;1.40282;1.3524
64.64032;1.39572;1.3524
64.64065;1.38925;1.31841
64.64109;1.37856;1.31841
64.64199;1.30221;1.19986
64.64201;1.28672;1.19986
64.64260;1.27532;1.11305
64.64304;1.26312;1.11305
64.64396;1.12929;0.967207
64.64436;1.11429;0.720561
64.64461;1.10293;0.720561
64.64504;1.09499;0.720561
64.64595;1.09127;0.720561
64.64638;0.944398;0.605863
64.64667;0.938737;0.605863
64.64712;0.933796;0.605863
64.64786;0.933449;0.605863
64.64837;0.932999;0.345128
64.64864;0.932184;0.345128
64.64912;0.932285;0.345128
64.64993;0.932413;0.345128
65.65041;0.932554;0.345128
65.65063;0.932711;0.345128
65.65107;0.932861;0.345128
65.65197;0.933019;0.345128
65.65203;0.933019;0.345128
65.65263;0.933012;0.345128
65.65308;0.933006;0.345128
65.65398;0.933001;0.345128
65.65401;0.932999;0.345128
65.65464;0.932996;0.345128
65.65512;0.932995;0.345128
65.65591;0.932994;0.345128
65.65640;0.932998;0.345128
65.65667;0.932556;0.345128
65.65712;0.931177;0.345128
65.65798;0.929654;0.345128
65.65801;0.928204;0.345128
65.65866;0.925627;0.345128
65.65912;0.923216;0.345128
66.66002;0.920174;0.345128
66.66004;0.916272;0.345128
66.66070;0.911379;0.345128
66.66116;0.905728;0.345128
66.66203;0.89915;0.345128
66.66205;0.889887;0.345128
66.66267;0.707716;0.270846
66.66312;0.68977;0.0833582
66.66399;0.676062;0.0833582
66.66437;0.667974;0.0833582
66.66469;0.658724;0.0833582
66.66512;0.653984;0.0833582
66.66598;0.502738;-0.0276846
66.66643;0.488769;-0.0276846
66.66668;0.481164;-0.0276846
66.66716;0.479805;-0.0276846
66.66799;0.479135;-0.0276846
66.66835;0.478985;-0.0276846
66.66861;0.479115;-0.0276846
66.66908;0.479134;-0.0276846
67.67000;0.477469;-0.0276846
67.67038;0.477499;-0.0276846
67.67067;0.477569;-0.0276846
67.67112;0.477644;-0.0276846
67.67197;0.477713;-0.0276846
67.67240;0.477763;-0.0276846
67.67262;0.477791;-0.0276846
67.67328;0.477822;-0.0276846
67.67397;0.47784;-0.0276846
67.67430;0.47785;-0.0276846
67.67467;0.477871;-0.0276846
67.67512;0.477881;-0.0276846
67.67599;0.477884;-0.0276846
67.67644;0.477883;-0.0276846
67.67668;0.477878;-0.0276846
67.67717;0.477882;-0.0276846
67.67810;0.477879;-0.0276846
67.67810;0.47788;-0.0276846
67.67860;0.47788;-0.0276846
67.67964;0.477884;-0.0276846
67.67965;0.477884;-0.0276846
68.68009;0.477885;-0.0276846
68.68062;0.47788;-0.0276846
68.68108;0.47788;-0.0276846
68.68200;0.477881;-0.0276846
68.68245;0.47788;-0.0276846
68.68275;0.477881;-0.0276846
68.68325;0.477881;-0.0276846
68.68366;0.477881;-0.0276846
68.68445;0.477881;-0.0276846
68.68473;0.477881;-0.0276846
68.68520;0.477881;-0.0276846
68.68602;0.477881;-0.0276846
68.68637;0.477881;-0.0276846
68.68669;0.477881;-0.0276846
68.68712;0.477881;-0.0276846
68.68807;0.477881;-0.0276846
68.68809;0.477881;-0.0276846
68.68873;0.477881;-0.0276846
68.68966;0.477881;-0.0276846
68.68966;0.477881;-0.0276846
69.69009;0.477881;-0.0276846
69.69075;0.477881;-0.0276846
69.69124;0.477881;-0.0276846
69.69201;0.477881;-0.0276846
69.69248;0.477881;-0.0276846
69.69273;0.477881;-0.0276846
69.69316;0.477881;-0.0276846
69.69405;0.477881;-0.0276846
69.69435;0.477881;-0.0276846
69.69469;0.477881;-0.0276846
69.69512;0.477881;-0.0276846
69.69608;0.477881;-0.0276846
69.69611;0.477881;-0.0276846
69.69699;0.477881;-0.0276846
69.69733;0.477881;-0.0276846
69.69766;0.477881;-0.0276846
69.69851;0.477881;-0.0276846
69.69878;0.477881;-0.0276846
69.69914;0.477881;-0.0276846
69.69961;0.477881;-0.0276846
70.70072;0.477881;-0.0276846
70.70072;0.477881;-0.0276846
70.70120;0.477881;-0.0276846
70.70212;0.477881;-0.0276846
70.70214;0.477881;-0.0276846
70.70275;0.477881;-0.0276846
70.70320;0.477881;-0.0276846
70.70416;0.477881;-0.0276846
70.70418;0.477881;-0.0276846
70.70484;0.477881;-0.0276846
70.70528;0.477881;-0.0276846
70.70612;0.477881;-0.0276846
70.70614;0.477881;-0.0276846
70.70681;0.477881;-0.0276846
70.70728;0.477881;-0.0276846
70.70803;0.477881;-0.0276846
70.70830;0.477881;-0.0276846
70.70876;0.477881;-0.0276846
70.70920;0.477881;-0.0276846
70.70963;0.477881;-0.0276846
71.71037;0.477881;-0.0276846
71.71080;0.477881;-0.0276846
71.71124;0.477881;-0.0276846
71.71207;0.477881;-0.0276846
71.71210;0.477881;-0.0276846
71.71268;0.477881;-0.0276846
71.71308;0.477881;-0.0276846
71.71413;0.477881;-0.0276846
71.71416;0.477881;-0.0276846
71.71481;0.477881;-0.0276846
71.71529;0.477881;-0.0276846
71.71612;0.477881;-0.0276846
71.71614;0.477881;-0.0276846
71.71676;0.477881;-0.0276846
71.71753;0.477881;-0.0276846
71.71796;0.477881;-0.0276846
71.71827;0.477881;-0.0276846
71.71880;0.477881;-0.0276846
71.71924;0.477881;-0.0276846
71.71978;0.477881;-0.0276846
72.72015;0.477881;-0.0276846
72.72082;0.477881;-0.0276846
72.72127;0.477881;-0.0276846
72.72205;0.477881;-0.0276846
72.72218;0.477881;-0.0276846
72.72284;0.477881;-0.0276846
72.72327;0.477881;-0.0276846
72.72408;0.477881;-0.0276846
72.72408;0.477881;-0.0276846
72.72497;0.477881;-0.0276846
72.72513;0.477881;-0.0276846
72.72568;0.477881;-0.0276846
72.72613;0.477881;-0.0276846
72.72688;0.477881;-0.0276846
72.72732;0.477881;-0.0276846
72.72771;0.477881;-0.0276846
72.72816;0.477881;-0.0276846
72.72891;0.477881;-0.0276846
72.72940;0.477881;-0.0276846
72.72976;0.477881;-0.0276846
73.73014;0.477881;-0.0276846
73.73086;0.477881;-0.0276846
73.73128;0.477881;-0.0276846
73.73209;0.477881;-0.0276846
73.73215;0.477881;-0.0276846
73.73261;0.477881;-0.0276846
73.73314;0.477881;-0.0276846
73.73382;0.477881;-0.0276846
73.73416;0.477881;-0.0276846
73.73488;0.477881;-0.0276846
73.73534;0.477881;-0.0276846
73.73568;0.477881;-0.0276846
73.73623;0.477881;-0.0276846
73.73671;0.477881;-0.0276846
73.73756;0.477881;-0.0276846
73.73785;0.477881;-0.0276846
73.73824;0.477881;-0.0276846
73.73895;0.477881;-0.0276846
73.73942;0.477881;-0.0276846
74.74018;0.477881;-0.0276846
74.74018;0.477881;-0.0276846
74.74094;0.477881;-0.0276846
74.74140;0.477881;-0.0276846
74.74213;0.477881;-0.0276846
74.74226;0.477881;-0.0276846
74.74292;0.477881;-0.0276846
74.74336;0.477881;-0.0276846
74.74401;0.477881;-0.0276846
74.74421;0.477881;-0.0276846
74.74478;0.477881;-0.0276846
74.74538;0.477881;-0.0276846
74.74574;0.477881;-0.0276846
74.74620;0.477881;-0.0276846
74.74693;0.477881;-0.0276846
74.74744;0.477881;-0.0276846
74.74790;0.477881;-0.0276846
74.74825;0.477881;-0.0276846
74.74892;0.477881;-0.0276846
74.74936;0.477881;-0.0276846
75.75014;0.477881;-0.0276846
75.75024;0.477881;-0.0276846
75.75100;0.477881;-0.0276846
75.75124;0.477881;-0.0276846
75.75179;0.477881;-0.0276846
75.75224;0.477881;-0.0276846
75.75298;0.477881;-0.0276846
75.75349;0.477881;-0.0276846
75.75408;0.477881;-0.0276846
75.75429;0.477881;-0.0276846
75.75491;0.477881;-0.0276846
75.75536;0.477881;-0.0276846
75.75613;0.477881;-0.0276846
75.75623;0.477881;-0.0276846
75.75693;0.477881;-0.0276846
75.75740;0.477881;-0.0276846
75.75813;0.477881;-0.0276846
75.75829;0.477881;-0.0276846
75.75898;0.477881;-0.0276846
75.75945;0.477881;-0.0276846
76.76013;0.477611;-0.0276846
76.76018;0.477245;-0.0276846
76.76102;0.476108;-0.0318579
76.76148;0.475074;-0.0318579
76.76177;0.474318;-0.0318579
76.76224;0.472857;-0.0318579
76.76300;0.471285;-0.0318579
76.76344;0.469351;-0.0318579
76.76379;0.3485;-0.0237312
76.76425;0.347174;-0.0237312
