39.39851;-0.108703;0
39.39927;-0.106092;0
39.39975;-0.102922;0
39.39996;-0.100738;0
40.40039;-0.0980418;0
40.40122;0.0374279;0
40.40167;0.0452435;0
40.40198;0.0528904;0
40.40243;0.0597257;0
40.40295;0.0666636;0
40.40344;0.072754;0
40.40402;0.0791017;0
40.40451;-0.0289005;0
40.40523;-0.0364691;0
40.40567;-0.0436156;0
40.40594;-0.0504645;0
40.40657;-0.0564075;0
40.40728;-0.0621364;0
40.40771;0.0288521;0
40.40831;0.0279034;0
40.40873;0.0350154;0
40.40928;0.041474;0
40.40970;0.0474587;0
41.41006;0.0540045;0
41.41053;-0.0212317;0
41.41122;-0.0203171;0
41.41167;-0.0271828;0
41.41232;-0.0331338;0
41.41272;-0.039895;0
41.41320;-0.0452163;0
41.41367;0.013302;0
41.41436;0.0122247;0
41.41440;0.0188552;0
41.41522;0.0250169;0
41.41567;0.0310691;0
41.41644;0.0370381;0
41.41650;0.0432438;0
41.41717;0.0028348;0
41.41763;-0.00378658;0
41.41828;-0.0101881;0
41.41871;-0.0165311;0
41.41916;-0.0221884;0
41.41959;-0.0279855;0
42.42039;-0.0336636;0
42.42040;-0.0395605;0
42.42115;-0.0373455;0
42.42161;-0.0143056;0
42.42215;-0.00811273;0
42.42264;-0.00204881;0
42.42325;0.00384326;0
42.42376;0.00936292;0
42.42412;0.0150513;0
42.42465;0.0230314;0
42.42528;0.0311925;0
42.42576;0.0321676;0
42.42635;0.0332227;0
42.42666;0.03382;0
42.42729;0.0127354;0
42.42771;0.00421429;0
42.42832;-0.00456749;0
42.42871;-0.0127934;0
42.42913;-0.0206323;0
42.42960;-0.0286121;0
43.43024;-0.0366767;0
43.43061;-0.0441572;0
43.43114;-0.0450455;0
43.43158;6.0706e-05;0
43.43207;0.00897055;0
43.43253;0.0170242;0
43.43316;0.0247991;0
43.43363;0.0321611;0
43.43423;0.0398052;0
43.43462;0.0470678;0
43.43509;-0.0107446;0
43.43556;-0.0189337;0
43.43624;-0.026451;0
43.43658;-0.0339489;0
43.43712;-0.0412926;0
43.43759;-0.0484784;0
43.43812;-0.0550188;0
43.43861;0.0212588;0
43.43923;0.029112;0
43.43955;0.0368916;0
44.44016;0.0440445;0
44.44065;0.0510555;0
44.44107;0.0575858;0
44.44151;-0.035016;0
44.44224;-0.0372741;0
44.44256;-0.0443958;0
44.44323;-0.051014;0
44.44368;0.052541;0
44.44428;0.0541253;0
44.44458;0.0557068;0
44.44512;0.0562854;0
44.44555;-0.0583582;0
44.44616;-0.0602605;0
44.44659;-0.0608231;0
44.44705;-0.0615162;0
44.44755;0.0636748;0
44.44824;0.0664998;0
44.44858;0.0675043;0
44.44908;0.0677477;0
44.44955;-0.0688711;0
45.45016;-0.0709435;0
45.45052;-0.0716034;0
45.45112;0.0778405;0
45.45156;0.0808961;0
45.45208;0.0817867;0
45.45255;0.0817431;0
45.45312;-0.0791831;0
45.45361;-0.0816538;0
45.45415;-0.0826632;0
45.45509;-0.0828573;0
45.45509;0.0835419;0
45.45554;0.0863758;0
45.45615;0.0872631;0
45.45704;-0.0925071;0
45.45706;-0.094523;0
45.45754;-0.0975084;0
45.45816;-0.0980323;0
45.45858;-0.0978519;0
45.45943;0.0900062;0
45.45970;0.0939088;0
46.46022;0.0972404;0
46.46059;0.102328;0
46.46136;0.10662;0
46.46171;0.110803;0
46.46219;-0.0945387;0
46.46306;-0.0976609;0
46.46309;-0.1034;0
46.46376;-0.108009;0
46.46419;-0.112158;0
46.46501;0.10767;0
46.46547;0.110569;0
46.46572;0.113222;0
46.46615;0.117889;0
46.46703;0.121399;0
46.46747;0.124595;0
46.46775;-0.110611;0
46.46836;-0.114161;0
46.46899;-0.119447;0
46.46942;-0.12328;0
46.46967;-0.126912;0
47.47023;0.122411;0
47.47092;0.125719;0
47.47139;0.128204;0
47.47168;0.131624;0
47.47211;0.133918;0
47.47295;-0.128713;0
47.47343;-0.132696;0
47.47369;-0.135012;0
47.47423;-0.138554;0
47.47496;-0.141501;0
47.47539;0.135199;0
47.47577;0.137976;0
47.47630;0.142693;0
47.47699;0.145366;0
47.47743;0.146663;0
47.47776;-0.142923;0
47.47823;-0.14743;0
47.47893;-0.149124;0
47.47939;-0.15149;0
47.47995;-0.153238;0
48.48043;0.150988;0
48.48065;0.156402;0
48.48111;0.160534;0
48.48172;0.163225;0
48.48219;0.163587;0
48.48293;-0.154495;0
48.48343;-0.159744;0
48.48376;-0.162713;0
48.48424;-0.164627;0
48.48497;0.164929;0
48.48543;0.169736;0
48.48577;0.172944;0
48.48620;0.171215;0
48.48688;-0.169279;0
48.48731;-0.175068;0
48.48775;-0.178218;0
48.48818;-0.176654;0
48.48886;0.174479;0
48.48931;0.181288;0
49.49003;0.182642;0
49.49019;0.179753;0
49.49089;-0.183528;0
49.49135;-0.188756;0
49.49165;-0.190527;0
49.49210;-0.18738;0
49.49279;0.185641;0
49.49322;0.193345;0
49.49405;0.193644;0
49.49417;0.188615;0
49.49486;-0.197095;0
49.49531;-0.203074;0
49.49600;-0.206912;0
49.49606;-0.204361;0
49.49685;-0.201164;0
49.49730;0.19767;0
49.49796;0.206765;0
49.49817;0.206324;0
49.49893;0.203521;0
49.49939;-0.206286;0
49.49995;-0.215092;0
50.50016;-0.219535;0
50.50089;-0.21533;0
50.50132;-0.210025;0
50.50184;0.207089;0
50.50226;0.22413;0
50.50280;0.22575;0
50.50326;0.222737;0
50.50384;0.216804;0
50.50409;-0.221774;0
50.50481;-0.22944;0
50.50527;-0.223662;0
50.50599;-0.219485;0
50.50626;0.228838;0
50.50684;0.243861;0
50.50731;0.242658;0
50.50795;0.232079;0
50.50825;-0.23085;0
50.50873;-0.241287;0
50.50922;-0.247631;0
50.50999;-0.240594;0
51.51027;0.23251;0
51.51079;0.244409;0
51.51123;0.245929;0
51.51204;0.235395;0
51.51206;-0.250101;0
51.51278;-0.260834;0
51.51323;-0.253909;0
51.51400;-0.24156;0
51.51423;0.257664;0
51.51477;0.272544;0
51.51519;0.274369;0
51.51599;0.257782;0
51.51624;-0.250484;0
51.51675;-0.266401;0
51.51723;-0.274834;0
51.51803;-0.262111;0
51.51806;0.261375;0
51.51873;0.277588;0
51.51918;0.266568;0
51.51992;-0.267201;0
52.52025;-0.291125;0
52.52069;-0.303586;0
52.52110;-0.289419;0
52.52192;-0.266929;0
52.52225;0.287094;0
52.52265;0.31933;0
52.52310;0.326931;0
52.52383;0.306571;0
52.52424;0.270637;0
52.52466;-0.616356;1.40516e-05
52.52511;-0.670678;1.40516e-05
52.52591;-0.678613;1.40516e-05
52.52624;-0.653882;1.40516e-05
52.52680;-0.625208;1.64826
52.52728;-0.605528;1.64826
52.52795;-0.575917;1.64826
52.52823;-0.551642;1.64826
52.52907;-0.371991;1.84849
52.52912;-0.346058;1.84849
52.52985;-0.308624;1.84849
53.53018;-0.29121;1.84849
53.53078;-0.139238;1.79543
53.53134;-0.123698;1.79543
53.53192;-0.110335;1.79543
53.53263;-0.103539;1.79543
53.53265;0.0886525;1.65679
53.53319;0.110396;1.65679
53.53388;0.111581;1.65679
53.53464;0.106412;1.65679
53.53507;0.186701;1.50387
53.53530;0.187845;0.971618
53.53589;0.188171;0.97162
53.53621;0.18267;0.971622
53.53676;0.226223;0.862302
53.53719;0.222689;0.442162
53.53787;0.21581;0.442154
53.53871;0.207445;0.442146
53.53873;0.221891;0.385317
53.53920;0.215086;0.0892998
53.53989;0.207462;0.0892955
54.54064;0.197923;0.0892912
54.54110;0.196954;0.0765175
54.54131;0.189565;0.0169325
54.54187;0.182321;0.0169403
54.54262;0.176639;0.0169482
54.54307;0.166821;0.016956
54.54324;0.155888;0.00750533
54.54384;0.147417;0.00750655
54.54459;0.140171;0.00750776
54.54507;0.134658;0.00750898
54.54522;0.121375;-0.000421785
54.54581;0.116903;-0.00042165
54.54679;0.111387;-0.000421515
54.54681;0.108027;-0.00042138
54.54789;0.103742;0.00144936
54.54790;0.0968607;0.0105324
54.54859;0.0925791;0.0105303
54.54909;0.0892522;0.0105277
54.54921;0.0862801;2
54.54984;0.110262;2
55.55061;0.108958;2
55.55107;0.106646;2
55.55143;0.103695;0.047906
55.55192;0.198413;0.153701
55.55260;0.201437;0.153703
55.55303;0.198701;0.153705
55.55330;0.192163;0.239005
55.55383;0.18588;0.239005
55.55437;0.409909;0.38158
55.55484;0.419874;0.38158
55.55536;0.414559;0.381583
55.55583;0.397412;0.590224
55.55664;0.688638;0.761204
55.55707;0.695686;0.761195
55.55734;0.697211;0.761186
55.55787;0.678836;1.3135
55.55826;0.996537;1.56161
55.55884;0.993193;1.56163
55.55943;0.97385;1.56165
55.55987;0.939119;1.56169
56.56038;1.20736;1.92251
56.56088;1.19361;1.92246
56.56126;1.17038;1.92242
56.56184;1.11983;1.92234
56.56261;1.31915;1.9326
56.56307;1.2945;1.9325
56.56325;1.27844;1.9324
56.56380;1.22796;1.9323
56.56462;1.16865;1.93228
56.56507;1.3566;1.81784
56.56538;1.33246;1.81798
56.56587;1.29888;1.81813
56.56666;1.26233;1.81829
56.56714;1.44776;1.62041
56.56728;1.42233;1.6204
56.56783;1.3819;1.62038
56.56866;1.32311;1.62037
56.56911;1.49104;1.56542
56.56926;1.44675;1.56525
56.56979;1.41582;1.56509
57.57060;1.35664;1.56492
57.57106;1.302;1.51695
57.57143;1.44899;1.62138
57.57191;1.41045;1.62154
57.57261;1.37439;1.6217
57.57307;1.29984;1.62185
57.57372;1.37935;1.59907
57.57373;1.3265;1.59909
57.57450;1.27448;1.5991
57.57495;1.22586;1.59896
57.57574;1.18514;1.29781
57.57578;1.1593;1.23901
57.57653;1.10429;1.2389
57.57696;1.05979;1.23878
57.57748;1.01537;0.938788
57.57801;0.938163;0.848363
57.57864;0.886567;0.8484
57.57905;0.846523;0.848438
57.57931;0.809282;0.848455
57.57974;0.775291;0.442321
58.58056;0.668664;0.387177
58.58100;0.634499;0.387232
58.58143;0.60762;0.38727
58.58188;0.575169;0.0905641
58.58255;0.468948;0.0775796
58.58299;0.440963;0.0776052
58.58349;0.417162;0.0776308
58.58396;0.402688;-0.004226
58.58458;0.299494;-0.0137436
58.58506;0.278466;-0.0137554
58.58571;0.261246;-0.0137672
58.58580;0.251401;-0.0137666
58.58652;0.240765;-0.015454
58.58695;0.160257;-0.0200242
58.58759;0.143038;-0.0200219
58.58802;0.136309;-0.0200203
58.58859;0.131603;-0.029154
58.58904;0.0747087;-0.0275886
58.58940;0.0691489;-0.027587
58.58992;0.0632792;-0.0275854
59.59053;0.0597823;-0.0275854
59.59101;0.0578615;-0.0410916
59.59165;-0.00987519;-0.0477271
59.59196;-0.0167531;-0.0477271
59.59250;-0.0210092;-0.0477272
59.59295;-0.021706;-0.0208772
59.59360;-0.0211119;-0.0208782
59.59400;-0.0467877;-0.0205478
59.59450;-0.0478992;-0.0205488
59.59499;-0.0477445;-0.0244915
59.59564;-0.0462555;-0.0244919
59.59598;-0.0447532;-0.0244923
59.59655;-0.055022;-0.0200505
59.59703;-0.0539915;-0.0200499
59.59776;-0.0533483;-0.0344503
59.59776;-0.0508052;-0.034442
59.59840;-0.0508362;-0.0249766
59.59883;-0.0486862;-0.0249702
59.59964;-0.0468386;-0.049894
59.59973;-0.0453704;-0.0498927
60.60065;-0.0433056;-0.0498915
60.60111;-0.0452479;-0.0416439
60.60138;-0.0429967;-0.0416513
60.60185;-0.0416178;0.0167599
60.60232;-0.0401823;0.0079675
60.60279;-0.0387596;0.00795947
60.60363;-0.0389705;0.00316493
60.60386;-0.037958;-0.0070795
60.60436;-0.0366453;-0.00708012
60.60479;-0.0349757;-0.00708074
60.60565;-0.0317286;-0.00911547
60.60574;-0.030269;-0.00911609
60.60641;-0.0291195;-0.0257626
60.60687;-0.0279151;-0.0257607
60.60767;-0.026667;-0.0257588
60.60774;-0.02319;-0.0234105
60.60873;-0.0218875;-0.0234108
60.60874;-0.0210474;-0.023411
60.60952;-0.0202506;-0.0138013
60.60984;-0.0195389;-0.0138011
61.61067;-0.013703;-0.0103006
61.61092;-0.0126309;-0.0103001
61.61148;-0.0106621;0.00178984
61.61189;-0.00907848;0.00178755
61.61248;-0.00826806;0.00178527
61.61292;-0.00484608;0.00199805
61.61348;-0.00409525;0.00199529
61.61379;-0.00360312;0.00299385
61.61471;-0.00320843;0.00299109
61.61477;-0.00290399;0.00298833
61.61553;-0.000978524;0.00228803
61.61577;-0.00051358;0.00490628
61.61667;0.000272227;0.00490946
61.61674;0.000601422;0.00491264
61.61752;0.00148988;0.0038371
61.61834;0.00182912;0.00384028
61.61834;0.00295521;0.00384346
61.61883;0.00318312;-0.00300403
61.61951;0.00334032;-0.00300387
62.62001;0.00309859;-0.00246987
62.62046;0.00334688;-0.00247289
62.62116;0.00362238;-0.00171306
62.62168;0.00398459;-0.00171613
62.62184;0.00442139;-0.00171919
62.62263;0.0150842;0.0100266
62.62285;0.0163717;0.0171149
62.62349;0.0170078;0.0171148
62.62432;0.0172066;0.0171147
62.62479;0.0175385;0.0171146
62.62543;0.0190755;0.0284994
62.62625;0.0197255;0.0284993
62.62671;0.0202582;0.0284993
62.62692;0.0205438;0.0284992
62.62753;0.0208332;0.0284992
62.62827;0.0211135;0.0583329
62.62882;0.0218865;0.0583329
62.62955;0.0255038;0.0583329
63.63025;0.0288662;0.058333
63.63071;0.0315961;-1.11063e-05
63.63096;0.0366202;-9.15587e-06
63.63138;0.0447098;-7.39492e-06
63.63219;0.0629929;-5.85838e-06
63.63263;0.0963174;-4.21722e-06
83.83189;0.58504;0.022318
83.83235;0.585129;0.0223188
83.83280;0.584349;0.0223196
83.83354;0.583225;0.0223195
83.83399;0.582044;0.0223184
83.83433;0.580576;0.0223175
83.83480;0.577876;0.0223168
83.83562;0.320302;0.0235638
83.83607;0.311373;0.0235638
83.83672;0.304115;0.0235638
83.83673;0.301283;0.0235638
83.83768;0.297695;0.0235638
83.83810;0.293042;0.0235638
83.83831;0.290373;0.0235638
83.83887;0.284454;0.0235638
83.83964;0.277772;0.0235638
84.84009;0.276531;0.0235638
84.84045;0.0956472;0.0189601
84.84132;0.0787948;0.023826
84.84134;0.0663501;0.023828
84.84192;-0.110173;0.0168587
84.84253;-0.122224;0.0168606
84.84300;-0.126174;0.0168626
84.84350;-0.123682;-0.0219482
84.84404;-0.152057;0.0122094
84.84484;-0.149807;0.0122099
84.84486;-0.14551;0.0122084
84.84566;-0.142156;0.0122069
84.84602;-0.135101;0.0182449
84.84647;-0.0426398;0.19719
84.84739;-0.0337001;0.197226
0.317;2;1.65302
0.346;2;1.6531
0.405;2;1.65317
0.455;2;1.65325
0.487;2;1.65333
0.548;2;1.6534
0.595;2;1.37746
0.650;2;1.56962
0.699;2;1.56961
0.751;2;1.5696
0.804;2;1.69739
0.851;2;1.69725
0.919;2;1.6971
0.946;2;1.69696
0.993;2;1.69682
1.1039;2;1.79633
1.1128;2;1.65123
1.1195;2;1.65122
1.1195;2;1.65135
1.1240;2;1.65147
1.1303;2;1.6516
1.1343;2;1.65172
1.1423;2;1.67218
1.1432;2;1.6723
1.1508;2;1.48289
1.1534;2;1.48279
1.1594;2;1.48269
1.1639;2;1.48259
1.1712;2;1.42223
1.1744;2;1.42213
1.1819;2;1.42203
1.1841;2;2
1.1915;2;1.02002
1.1936;1.54246;0.928502
2.2024;1.44081;0.928569
2.2047;1.39209;0.928636
2.2103;1.35282;1.37934
2.2187;0.822545;1.1544
2.2189;0.751103;1.15446
2.2238;0.675227;0.447912
2.2312;0.629363;0.447898
2.2380;0.123847;0.526072
2.2423;-0.0945234;0.526049
2.2453;-0.162298;0.111423
2.2512;-0.189886;0.11141
2.2585;-0.459777;0.128658
2.2633;-0.474969;-0.0370257
2.2644;-0.483952;-0.0370375
2.2700;-0.475094;-0.0370492
2.2775;-0.457647;-0.0370526
2.2823;-0.577521;-0.0324514
2.2863;-0.569895;-0.0324499
2.2908;-0.556832;-0.0324484
2.2980;-0.537051;-0.0324482
3.3027;-0.515219;-0.00579489
3.3056;-0.554226;-0.00965859
3.3099;-0.539495;-0.00958179
3.3180;-0.53171;-0.0095134
3.3224;-0.538448;-0.00774771
3.3244;-0.549444;-0.00774656
3.3304;-0.579761;-0.013377
3.3382;-0.621876;-0.00231233
3.3430;-0.678715;-0.0219653
3.3454;-0.736745;-0.0220485
3.3499;-0.84321;-0.0221241
3.3578;-0.818366;-0.0236244
3.3623;-0.907819;-0.0335967
3.3662;-0.991751;-0.033597
3.3708;-1.14264;-0.0335972
3.3780;-1.12026;-0.0280634
3.3822;-1.24558;-0.0280634
3.3850;-1.32913;-0.0149203
3.3895;-1.52015;-0.014921
3.3951;-1.5341;-0.0784924
4.4003;-1.6843;-0.078493
4.4053;-1.85405;-0.0784936
4.4100;-1.95352;-0.398092
4.4177;-2;-0.398091
4.4224;-2;-0.39809
4.4267;-2;-0.398088
4.4305;-2;-0.734036
4.4376;-2;-1.08118
4.4409;-2;-1.08127
4.4455;-2;-1.46374
4.4510;-2;-1.46385
4.4568;-2;-2
4.4615;-2;-2
4.4693;-2;-2
4.4693;-2;-2
4.4776;-2;-2
4.4819;-2;-2
4.4884;-2;-2
4.4922;-2;-2
4.4985;-2;-2
5.5032;-2;-2
5.5054;-2;-2
5.5099;-2;-2
5.5177;-2;-2
5.5223;-2;-2
5.5273;-2;-2
5.5317;-2;-2
5.5371;-2;-2
5.5416;-2;-2
5.5494;-2;-3.42013e-05
5.5494;2;-2.23337e-05
5.5572;2;0
5.5619;2;0
5.5688;2;0
5.5690;2;0
5.5768;2;0
5.5815;2;0
5.5861;2;0
5.5913;2;0
5.5964;2;0
6.6007;2;0
6.6093;2;0
6.6093;1.90412;0
6.6161;1.71052;0
6.6203;1.4697;0
6.6280;1.26972;0
6.6315;1.08327;0
6.6368;0.911595;0
6.6419;0.788336;0
6.6480;0.630144;0
6.6512;0.539946;0
6.6571;0.42297;0
6.6620;0.357213;0
6.6684;0.2724;0
6.6690;0.214518;0
6.6764;0.165669;0
6.6807;0.12585;0
6.6885;0.0911392;0
6.6913;0.0620041;0
6.6969;0.0410391;0
7.7019;0.0143133;0
7.7072;-0.00460543;0
7.7116;-0.017919;0
7.7176;-0.0353389;0
7.7220;-0.0455467;0
7.7275;-0.0594008;0
7.7314;-0.0693651;0
7.7356;-0.0781451;0
7.7399;-0.0859214;0
7.7483;-0.0927795;0
7.7512;-0.0989093;0
7.7558;-0.10459;0
7.7603;-0.109725;0
7.7688;-0.114325;0
7.7690;-0.11769;0
7.7763;-0.122473;0
7.7811;-0.126052;0
7.7869;-0.129384;0
7.7904;-0.131822;0
7.7958;-0.135292;0
8.8003;-0.137943;0
8.8059;-0.140408;0
8.8104;-0.142711;0
8.8154;-0.144446;0
8.8203;-0.146985;0
8.8271;-0.14893;0
8.8306;-0.150776;0
8.8373;-0.153004;0
8.8417;-0.154365;0
8.8477;-0.156332;0
8.8504;-0.157547;0
8.8560;-0.158736;0
8.8615;-0.160502;0
8.8675;-0.161908;0
8.8700;-0.163268;0
8.8755;-0.164598;0
8.8807;-0.166145;0
8.8888;-0.16711;0
8.8904;-0.168311;0
8.8961;-0.169761;0
9.9011;-0.170655;0
9.9072;-0.172019;0
9.9107;-0.172869;0
9.9187;-0.174176;0
9.9215;-0.175217;0
9.9272;-0.176249;0
9.9326;-0.177028;0
9.9377;-0.178471;0
9.9421;-0.179;0
9.9468;-0.180185;0
9.9549;-0.180913;0
9.9595;-0.182067;0
9.9613;-0.182785;0
9.9669;-0.183915;0
9.9743;0.239044;0
9.9787;0.239503;0
9.9808;0.237916;0
9.9860;0.6956;0
9.9952;0.6956;0
9.9995;0.6956;0
10.10012;0.695504;0
10.10071;0.69512;0
10.10143;0.694543;0
10.10187;0.693624;0
10.10212;0.693079;0
10.10269;0.691821;0
10.10321;0.690836;0
10.10368;0.68943;0
10.10451;0.688157;0
10.10453;0.687029;0
10.10504;0.68544;0
10.10584;0.683222;0
10.10610;0.681514;0
10.10664;0.678599;0
10.10748;0.675294;0
10.10803;0.672865;0
10.10807;0.670248;0
10.10872;0.666033;0
10.10949;0.6617;0
10.10999;0.658084;0
11.11028;0.655879;0
11.11072;0.65152;0
11.11141;0.647189;0
11.11187;0.644302;0
11.11226;0.641384;0
11.11274;0.636254;0
11.11344;0.632567;0
11.11387;0.62962;0
11.11418;0.625152;0
11.11467;0.622157;0
11.11518;0.617667;0
11.11587;0.613898;0
11.11610;0.611634;0
11.11671;0.607051;0
11.11742;0.60398;0
11.11787;0.599328;0
11.11811;0.596201;0
11.11864;0.591478;0
11.11948;0.586771;0
11.11996;0.582832;0
12.12027;0.580434;0
12.12075;0.689047;0
12.12152;0.680493;0
12.12195;0.67109;0
12.12227;0.663059;0
12.12271;0.650167;0
12.12338;0.644317;0
12.12379;0.629247;0
12.12437;0.625713;0
12.12474;0.609491;0
12.12551;0.595771;0
12.12557;0.586791;0
12.12643;0.573426;0
12.12665;0.562582;0
12.12743;0.553898;0
12.12791;0.541366;0
12.12818;0.535073;0
12.12863;0.522784;0
12.12943;0.510864;0
12.12987;0.501113;0
13.13011;0.491452;0
13.13068;0.483854;0
13.13143;0.474683;0
13.13187;0.465647;0
13.13254;0.456638;0
13.13291;0.448912;0
13.13339;0.447109;0
13.13383;0.445907;0
13.13448;0.44417;0
13.13473;0.442875;0
13.13545;0.440835;0
13.13587;0.439309;0
13.13615;0.437305;0
13.13663;0.435146;0
13.13734;0.432847;0
13.13779;0.430378;0
13.13856;0.427733;0
13.13858;0.424908;0
13.13939;0.421306;0
13.13987;0.418089;0
14.14052;0.415987;0
14.14077;0.411783;0
14.14141;0.407251;0
14.14185;0.403201;0
14.14212;0.399791;0
14.14257;0.39542;0
14.14339;0.38998;0
14.14383;0.385158;0
14.14444;0.380071;0
14.14477;0.37684;0
14.14538;0.369252;0
14.14587;0.363482;0
14.14652;0.357428;0
14.14683;0.353614;0
14.14731;0.344641;0
14.14775;0.337848;0
14.14847;0.330831;0
14.14879;0.325012;0
14.14913;0.315944;0
14.14978;0.308139;0
15.15043;0.300124;0
15.15078;0.293455;0
15.15132;0.284787;0
15.15180;0.275794;0
15.15219;0.268305;0
15.15285;0.254855;0
15.15325;0.246802;0
15.15371;0.236312;0
15.15452;0.225599;0
15.15473;0.21241;0
15.15525;0.202957;0
15.15571;0.188445;0
15.15651;0.176016;0
15.15667;0.163327;0
15.15729;-0.143455;0
15.15780;-0.16227;0
15.15859;-0.169534;0
15.15896;-0.159028;0
15.15922;0.154311;0
15.15976;0.168273;0
16.16052;0.163778;0
16.16063;-0.155092;0
16.16134;-0.170185;0
16.16179;-1.06449;-0.00131738
16.16244;-1.87979;-0.205282
16.16269;-1.93168;-0.203977
16.16323;-1.95282;-0.204205
16.16367;-1.91429;-0.20443
16.16448;-2;-0.214692
16.16471;-2;-0.213619
16.16535;-2;-0.21259
16.16579;-2;-0.211622
16.16649;-2;-0.18384
16.16673;-2;-0.184057
16.16736;-2;-0.184266
16.16774;-2;-0.184478
16.16831;-2;-0.184688
16.16872;-2;-0.171208
16.16964;-1.95961;-0.171409
16.16984;-1.90774;-0.1716
17.17043;-1.82269;-0.171784
17.17073;-1.76507;-0.233905
17.17164;-1.67892;-0.234044
17.17186;-1.50348;2
17.17243;-1.42667;2
17.17276;-1.36159;2
17.17364;-1.30584;-0.098427
17.17386;-1.25447;-0.0179804
17.17444;-1.05016;-0.0119671
17.17476;-1.02007;-0.0121305
17.17527;-0.977456;-0.0179663
17.17575;-0.976152;-0.017962
17.17644;-0.827677;-0.011921
17.17681;-0.838638;-0.0119166
17.17760;-0.875663;0.0295376
17.17784;-0.920638;0.0295377
17.17843;-1.02766;0.0295377
17.17923;-0.862289;0.0334167
17.17974;-0.947564;0.0334085
17.17996;-1.01993;0.0311632
18.18039;-1.16536;0.0311557
18.18124;-1.27562;0.0311482
18.18167;-1.14846;0.0205932
18.18198;-1.24549;0.0205939
18.18243;-1.38279;0.003999
18.18322;-1.57951;0.00399881
18.18367;-1.75995;0.00399863
18.18402;-1.47018;0.00879441
18.18447;-1.64402;0.00879357
18.18512;-1.83619;0.0195755
18.18555;-2;0.0195773
18.18581;-2;0.0195791
18.18639;-1.83565;0.0204301
18.18721;-1.97635;-0.0347617
18.18768;-2;-0.0347648
18.18783;-2;-0.0347679
18.18836;-2;-0.034771
18.18921;-1.92472;-0.0160989
18.18967;-1.99754;0.0709567
19.19004;-2;0.0709569
19.19048;-2;0.0709571
19.19123;-2;0.0709631
19.19172;-1.81097;0.053459
19.19184;-1.83517;0.00163956
19.19243;-1.89976;0.00164428
19.19316;-1.98312;0.00164901
19.19367;-1.62403;-0.0117051
19.19387;-1.66923;-0.0117064
19.19444;-1.77821;-0.0297537
19.19516;-1.93771;-0.029754
19.19560;-2;-0.0297543
19.19598;-1.66469;0.00522988
19.19647;-1.81968;0.00523089
19.19719;-1.97985;-0.0492898
19.19763;-2;-0.0494988
19.19831;-1.67921;0.0326189
19.19832;-1.80989;0.0324062
19.19919;-1.98244;-2
19.19963;-1.55526;-2
19.19994;-1.67965;-2
20.20040;-1.78862;-2
20.20117;-1.98267;-2
20.20163;-1.49136;0.531276
20.20233;-1.59534;0.833741
20.20235;-1.76523;0.833949
20.20313;-1.23449;0.954061
20.20361;-1.35483;1.54084
20.20436;-1.50628;1.54081
20.20436;-0.910461;1.72541
20.20513;-1.07076;1.72539
20.20555;-1.24395;1.92165
20.20598;-0.646511;1.9872
20.20644;-0.731118;1.98725
20.20710;-0.901459;1.93757
20.20755;-0.290766;1.97818
20.20823;-0.369795;1.97826
20.20831;-0.455535;1.97834
20.20911;0.507443;1.87266
20.20955;0.454943;1.87269
20.20997;1.00919;1.92201
21.21040;0.952681;1.80172
21.21112;0.84997;1.80173
21.21159;1.26089;1.87271
21.21223;1.18148;1.58835
21.21260;1.11041;1.58822
21.21320;0.977438;1.58808
21.21373;1.39797;1.70116
21.21397;1.36265;1.70102
21.21445;1.32295;1.70087
21.21514;1.62118;1.68999
21.21560;1.59427;1.68984
21.21586;1.56267;1.68985
21.21646;1.51005;1.68986
21.21716;1.63609;1.56637
21.21768;1.59449;1.56638
21.21828;1.54688;1.5664
21.21857;1.48788;1.34666
21.21911;1.48352;1.23615
21.21955;1.42969;1.23626
22.22024;1.37475;1.23636
22.22063;1.33053;0.818762
22.22113;1.22994;0.711381
22.22159;1.17535;0.711458
22.22219;1.12377;0.300838
22.22253;1.07623;0.30079
22.22310;1.03126;0.300742
22.22355;0.92829;0.273727
22.22431;0.884013;0.0577992
22.22432;0.852996;0.0577756
22.22506;0.809615;0.0577519
22.22555;0.777169;-0.0258694
22.22595;0.621551;-0.0459457
22.22643;0.583149;-0.0459378
22.22690;0.553722;-0.0459299
22.22770;0.535484;-0.0384062
22.22823;0.511838;-0.0384037
22.22849;0.383042;-0.0457566
22.22902;0.348721;-0.0457467
22.22947;0.325548;-0.07604
23.23027;0.310349;-0.0760382
23.23052;0.205873;-0.073819
23.23108;0.190749;-0.0738172
23.23144;0.174493;-0.0738199
23.23211;0.169095;-0.0131699
23.23233;0.165594;-0.131717
23.23305;0.0809959;-0.13234
23.23351;0.0730459;-0.132341
23.23404;0.0648261;-0.0363508
23.23451;0.057365;-0.0363498
23.23507;0.00945636;-0.0236569
23.23552;-0.0143409;-0.0236558
23.23595;-0.0179317;-0.0313606
23.23648;-0.0192048;-0.0313641
23.23695;-0.0187036;-0.0313677
23.23739;-0.0389781;-0.0184583
23.23827;-0.039672;-0.0184637
23.23863;-0.0395349;-0.0148096
